Date,Time,Sci_Name,Com_Name,Confidence,File_Name,month_num,annual_mean,annual_max,n_months_present,rarity,present_m1,present_m2,present_m3,present_m4,present_m5,present_m6,present_m7,present_m8,present_m9,present_m10,present_m11,present_m12,in_bc_list,flag_not_in_bc,flag_low_conf,flag_out_of_season,flag_rare_status,flag_early_deploy,flag_suspect
2025-06-09,17:17:30,Vireo gilvus,Warbling Vireo,0.85649484,Warbling_Vireo-86-2025-06-09-birdnet-17:17:30.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:18:00,Vireo gilvus,Warbling Vireo,0.8228229,Warbling_Vireo-82-2025-06-09-birdnet-17:18:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:18:30,Vireo gilvus,Warbling Vireo,0.96149355,Warbling_Vireo-96-2025-06-09-birdnet-17:18:30.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:18:45,Vireo gilvus,Warbling Vireo,0.8332974,Warbling_Vireo-83-2025-06-09-birdnet-17:18:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:19:00,Vireo gilvus,Warbling Vireo,0.7215004,Warbling_Vireo-72-2025-06-09-birdnet-17:19:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:19:15,Vireo gilvus,Warbling Vireo,0.7349506,Warbling_Vireo-73-2025-06-09-birdnet-17:19:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:19:30,Vireo gilvus,Warbling Vireo,0.74797255,Warbling_Vireo-75-2025-06-09-birdnet-17:19:30.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:19:45,Vireo gilvus,Warbling Vireo,0.884875,Warbling_Vireo-88-2025-06-09-birdnet-17:19:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:19:45,Vireo gilvus,Warbling Vireo,0.74925166,Warbling_Vireo-75-2025-06-09-birdnet-17:19:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:00,Vireo gilvus,Warbling Vireo,0.83672005,Warbling_Vireo-84-2025-06-09-birdnet-17:20:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:00,Vireo gilvus,Warbling Vireo,0.7362537,Warbling_Vireo-74-2025-06-09-birdnet-17:20:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:15,Vireo gilvus,Warbling Vireo,0.9407575,Warbling_Vireo-94-2025-06-09-birdnet-17:20:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:15,Vireo gilvus,Warbling Vireo,0.8456245,Warbling_Vireo-85-2025-06-09-birdnet-17:20:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:30,Vireo gilvus,Warbling Vireo,0.91919315,Warbling_Vireo-92-2025-06-09-birdnet-17:20:30.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:30,Vireo gilvus,Warbling Vireo,0.81322914,Warbling_Vireo-81-2025-06-09-birdnet-17:20:30.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:45,Vireo gilvus,Warbling Vireo,0.9321489,Warbling_Vireo-93-2025-06-09-birdnet-17:20:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:45,Vireo gilvus,Warbling Vireo,0.92199504,Warbling_Vireo-92-2025-06-09-birdnet-17:20:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:45,Vireo gilvus,Warbling Vireo,0.85401106,Warbling_Vireo-85-2025-06-09-birdnet-17:20:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:20:45,Vireo gilvus,Warbling Vireo,0.7909284,Warbling_Vireo-79-2025-06-09-birdnet-17:20:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:21:00,Vireo gilvus,Warbling Vireo,0.85629356,Warbling_Vireo-86-2025-06-09-birdnet-17:21:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:21:00,Vireo gilvus,Warbling Vireo,0.8171345,Warbling_Vireo-82-2025-06-09-birdnet-17:21:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:21:15,Vireo gilvus,Warbling Vireo,0.96223676,Warbling_Vireo-96-2025-06-09-birdnet-17:21:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:21:15,Vireo gilvus,Warbling Vireo,0.9353888,Warbling_Vireo-94-2025-06-09-birdnet-17:21:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:21:15,Vireo gilvus,Warbling Vireo,0.85674167,Warbling_Vireo-86-2025-06-09-birdnet-17:21:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:21:15,Vireo gilvus,Warbling Vireo,0.85565424,Warbling_Vireo-86-2025-06-09-birdnet-17:21:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:21:30,Vireo gilvus,Warbling Vireo,0.8705514,Warbling_Vireo-87-2025-06-09-birdnet-17:21:30.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:33:00,Vireo gilvus,Warbling Vireo,0.9401547,Warbling_Vireo-94-2025-06-09-birdnet-17:33:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:33:45,Vireo gilvus,Warbling Vireo,0.88011515,Warbling_Vireo-88-2025-06-09-birdnet-17:33:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:33:45,Vireo gilvus,Warbling Vireo,0.72209495,Warbling_Vireo-72-2025-06-09-birdnet-17:33:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:34:00,Vireo gilvus,Warbling Vireo,0.78709245,Warbling_Vireo-79-2025-06-09-birdnet-17:34:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:34:00,Vireo gilvus,Warbling Vireo,0.7500512,Warbling_Vireo-75-2025-06-09-birdnet-17:34:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:36:15,Vireo gilvus,Warbling Vireo,0.9424138,Warbling_Vireo-94-2025-06-09-birdnet-17:36:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,18:05:30,Vireo gilvus,Warbling Vireo,0.7183999,Warbling_Vireo-72-2025-06-09-birdnet-18:05:30.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,18:43:15,Vireo gilvus,Warbling Vireo,0.781246,Warbling_Vireo-78-2025-06-09-birdnet-18:43:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,05:38:51,Vireo gilvus,Warbling Vireo,0.719374,Warbling_Vireo-72-2025-06-10-birdnet-05:38:51.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,06:13:51,Vireo gilvus,Warbling Vireo,0.74157506,Warbling_Vireo-74-2025-06-10-birdnet-06:13:51.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,07:30:37,Vireo gilvus,Warbling Vireo,0.74909455,Warbling_Vireo-75-2025-06-10-birdnet-07:30:37.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,08:22:22,Vireo gilvus,Warbling Vireo,0.7311025,Warbling_Vireo-73-2025-06-10-birdnet-08:22:22.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,08:25:22,Vireo gilvus,Warbling Vireo,0.70387495,Warbling_Vireo-70-2025-06-10-birdnet-08:25:22.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,08:25:37,Vireo gilvus,Warbling Vireo,0.72186375,Warbling_Vireo-72-2025-06-10-birdnet-08:25:37.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,08:26:07,Vireo gilvus,Warbling Vireo,0.82579684,Warbling_Vireo-83-2025-06-10-birdnet-08:26:07.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,09:56:53,Vireo gilvus,Warbling Vireo,0.7419311,Warbling_Vireo-74-2025-06-10-birdnet-09:56:53.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,10:01:23,Vireo gilvus,Warbling Vireo,0.7030423,Warbling_Vireo-70-2025-06-10-birdnet-10:01:23.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,10:34:08,Vireo gilvus,Warbling Vireo,0.7412437,Warbling_Vireo-74-2025-06-10-birdnet-10:34:08.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-10,17:04:11,Vireo gilvus,Warbling Vireo,0.7555064,Warbling_Vireo-76-2025-06-10-birdnet-17:04:11.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,07:41:33,Vireo gilvus,Warbling Vireo,0.77693504,Warbling_Vireo-78-2025-06-11-birdnet-07:41:33.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,07:42:33,Vireo gilvus,Warbling Vireo,0.7778093,Warbling_Vireo-78-2025-06-11-birdnet-07:42:33.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,07:42:48,Vireo gilvus,Warbling Vireo,0.707695,Warbling_Vireo-71-2025-06-11-birdnet-07:42:48.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,07:43:48,Vireo gilvus,Warbling Vireo,0.7106898,Warbling_Vireo-71-2025-06-11-birdnet-07:43:48.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,08:51:04,Vireo gilvus,Warbling Vireo,0.80190897,Warbling_Vireo-80-2025-06-11-birdnet-08:51:04.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,12:52:36,Vireo gilvus,Warbling Vireo,0.8550028,Warbling_Vireo-86-2025-06-11-birdnet-12:52:36.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,19:03:54,Vireo gilvus,Warbling Vireo,0.7168375,Warbling_Vireo-72-2025-06-11-birdnet-19:03:54.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,19:31:24,Vireo gilvus,Warbling Vireo,0.7685599,Warbling_Vireo-77-2025-06-11-birdnet-19:31:24.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,19:33:54,Vireo gilvus,Warbling Vireo,0.78776985,Warbling_Vireo-79-2025-06-11-birdnet-19:33:54.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-11,19:48:09,Vireo gilvus,Warbling Vireo,0.70672494,Warbling_Vireo-71-2025-06-11-birdnet-19:48:09.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-12,10:57:07,Vireo gilvus,Warbling Vireo,0.8419213,Warbling_Vireo-84-2025-06-12-birdnet-10:57:07.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-12,13:29:09,Vireo gilvus,Warbling Vireo,0.79725856,Warbling_Vireo-80-2025-06-12-birdnet-13:29:09.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-12,14:08:54,Vireo gilvus,Warbling Vireo,0.7682244,Warbling_Vireo-77-2025-06-12-birdnet-14:08:54.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-12,14:18:09,Vireo gilvus,Warbling Vireo,0.7229654,Warbling_Vireo-72-2025-06-12-birdnet-14:18:09.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-12,14:19:39,Vireo gilvus,Warbling Vireo,0.78540975,Warbling_Vireo-79-2025-06-12-birdnet-14:19:39.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-12,19:32:48,Vireo gilvus,Warbling Vireo,0.7361412,Warbling_Vireo-74-2025-06-12-birdnet-19:32:48.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,16:19:34,Vireo gilvus,Warbling Vireo,0.7338228,Warbling_Vireo-73-2025-06-13-birdnet-16:19:34.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,17:57:19,Vireo gilvus,Warbling Vireo,0.8980715,Warbling_Vireo-90-2025-06-13-birdnet-17:57:19.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,17:57:19,Vireo gilvus,Warbling Vireo,0.8547508,Warbling_Vireo-85-2025-06-13-birdnet-17:57:19.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,17:57:19,Vireo gilvus,Warbling Vireo,0.7079893,Warbling_Vireo-71-2025-06-13-birdnet-17:57:19.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,17:57:34,Vireo gilvus,Warbling Vireo,0.7737624,Warbling_Vireo-77-2025-06-13-birdnet-17:57:34.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,17:57:34,Vireo gilvus,Warbling Vireo,0.7374412,Warbling_Vireo-74-2025-06-13-birdnet-17:57:34.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,18:05:34,Vireo gilvus,Warbling Vireo,0.7324339,Warbling_Vireo-73-2025-06-13-birdnet-18:05:34.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,18:05:49,Vireo gilvus,Warbling Vireo,0.7047448,Warbling_Vireo-70-2025-06-13-birdnet-18:05:49.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,18:06:04,Vireo gilvus,Warbling Vireo,0.81681514,Warbling_Vireo-82-2025-06-13-birdnet-18:06:04.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,18:06:34,Vireo gilvus,Warbling Vireo,0.8171414,Warbling_Vireo-82-2025-06-13-birdnet-18:06:34.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-13,18:06:50,Vireo gilvus,Warbling Vireo,0.83295876,Warbling_Vireo-83-2025-06-13-birdnet-18:06:50.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-14,12:46:28,Vireo gilvus,Warbling Vireo,0.80660623,Warbling_Vireo-81-2025-06-14-birdnet-12:46:28.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-14,13:34:59,Vireo gilvus,Warbling Vireo,0.7991047,Warbling_Vireo-80-2025-06-14-birdnet-13:34:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,04:57:29,Vireo gilvus,Warbling Vireo,0.7250592,Warbling_Vireo-73-2025-06-16-birdnet-04:57:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,05:03:44,Vireo gilvus,Warbling Vireo,0.7569261,Warbling_Vireo-76-2025-06-16-birdnet-05:03:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,05:18:14,Vireo gilvus,Warbling Vireo,0.7063799,Warbling_Vireo-71-2025-06-16-birdnet-05:18:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,05:18:29,Vireo gilvus,Warbling Vireo,0.8701659,Warbling_Vireo-87-2025-06-16-birdnet-05:18:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,05:18:29,Vireo gilvus,Warbling Vireo,0.7914491,Warbling_Vireo-79-2025-06-16-birdnet-05:18:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,05:19:14,Vireo gilvus,Warbling Vireo,0.7255143,Warbling_Vireo-73-2025-06-16-birdnet-05:19:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,05:19:29,Vireo gilvus,Warbling Vireo,0.8313297,Warbling_Vireo-83-2025-06-16-birdnet-05:19:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,05:19:29,Vireo gilvus,Warbling Vireo,0.7491535,Warbling_Vireo-75-2025-06-16-birdnet-05:19:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,05:19:29,Vireo gilvus,Warbling Vireo,0.7192571,Warbling_Vireo-72-2025-06-16-birdnet-05:19:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-16,10:15:31,Vireo gilvus,Warbling Vireo,0.71632797,Warbling_Vireo-72-2025-06-16-birdnet-10:15:31.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-17,05:14:13,Vireo gilvus,Warbling Vireo,0.7464302,Warbling_Vireo-75-2025-06-17-birdnet-05:14:13.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-17,05:16:13,Vireo gilvus,Warbling Vireo,0.7100677,Warbling_Vireo-71-2025-06-17-birdnet-05:16:13.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-17,13:57:18,Vireo gilvus,Warbling Vireo,0.70267564,Warbling_Vireo-70-2025-06-17-birdnet-13:57:18.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-17,16:51:19,Vireo gilvus,Warbling Vireo,0.803651,Warbling_Vireo-80-2025-06-17-birdnet-16:51:19.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
